game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
348,황혼의 투쟁,13,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612344501-765004.jpg,"이제 나팔소리는 우리에게 무기가 필요하지만 무기를 들라는 부름이 아니라, 전투가 필요하지만 전투를 하라는 부름이 아니라, 긴 황혼의 투쟁의 짐을 지라는 부름으로 우리를 다시 불러냅니다. - 존 F. 케네디1945년, 예상치 못한 동맹국들이 히틀러의 전쟁 기계를 무너뜨렸고, 인류 역사상 가장 파괴적인 무기로 일본 제국은 불길 속에서 무릎을 꿇었습니다. 한때 수많은 강대국이 존재했던 세계는 이제 두 개의 강대국만 남았습니다. 전 세계는 새로운 분쟁이 위협하기 전에 집단적인 안도의 한숨을 내쉬기까지 몇 달이 채 남지 않았습니다. 이전 수십 년 동안의 거대한 투쟁과는 달리, 이 분쟁은 주로 군인과 탱크가 아니라 스파이와 정치인, 과학자와 지식인, 예술가와 반역자들에 의해 벌어질 것입니다.트와일라잇 스트러글은 소련과 미국 사이의 45년간의 음모와 명성, 때때로 불붙는 전쟁의 춤을 시뮬레이션하는 2인용 게임입니다. 전 세계는 이 두 거인이 각자의 이념과 삶의 방식을 위해 세계를 안전하게 만들기 위해 싸우는 무대입니다. 게임은 2차 세계대전의 폐허 속에서 두 새로운 '초강대국'이 경쟁하는 유럽에서 시작하여 미국만 남은 1989년에서 끝납니다.트와일라잇 스트러글은 카드 기반 고전 게임인 위 더 피플과 한니발: 로마 대 카르타고에서 기본 시스템을 물려받았습니다. 이 게임은 이러한 전통에 따라 빠르게 플레이할 수 있고 복잡하지 않은 게임입니다. 게임 맵은 시대 배경의 세계 지도이며, 플레이어는 유닛을 움직이고 영향력을 행사하여 아군을 확보하고 자신의 초강대국을 지배합니다. GMT의 다른 카드 기반 게임과 마찬가지로, 지속적으로 제한된 자원이 주어졌을 때 카드와 유닛을 어떻게 가장 잘 사용할 수 있을지를 결정하는 것은 어려운 과제입니다. 이벤트 카드는 게임에 디테일과 풍미를 더합니다. 1948년과 1967년의 아랍-이스라엘 분쟁, 베트남과 미국의 평화 운동, 쿠바 미사일 위기 등 전 세계를 핵폭발 직전까지 몰고 갔던 사건 등 방대한 역사적 사건을 다루고 있습니다. 하위 시스템에서는 명성이 걸린 우주 경쟁과 핵전쟁의 가능성으로 인한 핵 긴장을 포착합니다.시간 규모: 턴당 약 3~5년지도 규모: 포인트 투 포인트 시스템유닛 규모: 영향력 마커",2,2,120,150,3.61
14832,아크 노바,14,https://boardlife.co.kr/wys2/swf_upload/2022/02/01/1643694411778845_lg.jpg,"Ark Nova에서는 현대적이고 과학적으로 관리되는 동물원을 계획하고 설계하게 됩니다. 가장 성공적인 동물원을 소유하는 것을 궁극적인 목표로 삼고, 전 세계에 동물원을 건설하고 동물을 수용하며 보호 프로젝트를 지원하게 됩니다. 전문가와 독특한 건물이 이 목표를 달성하는 데 도움이 될 것입니다.각 플레이어는 게임 플레이를 관리하기 위해 다섯 장의 액션 카드 세트를 가지고 있으며, 카드가 현재 차지하고 있는 슬롯에 따라 액션의 힘이 결정됩니다. 해당 카드는 다음과 같습니다:카드: 새로운 동물원 카드(동물, 후원자, 보호 프로젝트 카드)를 획득할 수 있습니다.건설: 일반 또는 특수 우리, 키오스크, 파빌리온을 건설할 수 있습니다.동물: 동물원에 동물을 수용할 수 있습니다.협회: 협회 직원들이 다양한 작업을 수행할 수 있습니다.스폰서: 동물원에서 후원자 카드를 플레이하거나 모금을 할 수 있습니다.동물, 전문가, 특수 우리, 보호 프로젝트 등 각각 특별한 능력을 가진 255개의 카드가 Ark Nova의 핵심입니다. 동물원의 매력과 과학적 평판을 높이고 보존 포인트를 모으는 데 사용하세요.",1,4,90,150,3.78
519,메이지 나이트,14,https://boardlife.co.kr/data/boardgame_strategy/2020/04/02/1585818380-709746.jpg,,1,4,60,240,4.37
5986,스타워즈: 리벨리온,14,https://boardlife.co.kr/wys2/swf_upload/2022/11/01/1667252975515689_lg.png,"스타워즈: 반란은 은하 제국과 반란군 연합 간의 장대한 갈등을 다룬 2~4인용 보드 게임입니다.전에 없던 은하 내전을 경험하세요. Rebellion에서 플레이어는 은하 제국 전체 또는 신생 반란군 연합을 지휘하게 됩니다. 우주선을 지휘하고, 병력 이동을 고려하고, 대의를 위해 시스템을 집결시켜야 합니다. 제국과 반란군 연합의 차이점을 고려할 때, 각 진영마다 승리 조건이 다르므로 누구를 대표하느냐에 따라 플레이 스타일을 조정해야 합니다:제국 플레이어는 스톰트루퍼 군단, 타이 군단, 스타 디스트로이어, 심지어 데스 스타까지 지휘할 수 있습니다. 거대한 군대의 힘에 의지해 공포로 은하계를 지배하며 자신의 뜻을 관철시키세요. 게임에서 승리하려면 신생 반란군 연합의 기지를 찾아서 전멸시켜야 합니다. 그 과정에서 세계를 정복하거나 파괴할 수도 있습니다.반란군 플레이어는 수십 대의 트루퍼, T-47 항공 고속기, 코렐리안 코르벳, 전투기 편대를 지휘할 수 있습니다. 하지만 이 병력들은 제국군의 상대가 되지 못합니다. 원시적인 힘만 놓고 보면 처음부터 압도적인 열세에 놓이게 되므로, 행성들을 모아 대의에 동참시키고 표적 군사 공격을 실행하여 제국의 건설 야드를 방해하고 귀중한 정보를 훔쳐내야 합니다. 은하 내전에서 승리하려면 은하계 시민들을 당신의 대의에 동조하도록 만들어야 합니다. 충분히 오래 살아남아 평판을 강화하면 다음을 얻을 수 있습니다.150개 이상의 플라스틱 미니어처와 스타워즈 은하계에서 가장 주목할 만한 32개의 시스템으로 구성된 두 개의 게임 보드로 구성된 레볼루션은 이전의 어떤 스타워즈 게임만큼이나 방대하고 방대한 스케일을 자랑합니다.그러나 그 모든 장대함에도 불구하고 Rebellion은 강렬한 개인적, 영화적, 영웅적 성격을 유지합니다. 성공 여부는 우주선, 전차, 병력의 힘에 달려 있는 만큼 레이아 오가나, 몬 모스마, 그랜드 모프 타킨, 팰퍼틴 황제와 같은 유명 캐릭터의 개별적인 노력에 따라 달라집니다. 내전이 은하계 전역으로 확산되면서 이 지도자들은 여러분의 노력에 매우 중요하며, 그들이 시도하는 비밀 임무는 클래식 3부작에서 가장 감동적인 순간을 떠올리게 할 것입니다. 루크 스카이워커를 다고바에서 제다이 훈련을 받도록 보내거나 다스 베이더에게 한 솔로를 카보나이트에 얼리는 함정을 설치하게 할 수도 있어요!",2,4,180,240,3.75
7501,아컴 호러: 카드 게임,14,https://boardlife.co.kr/wys2/swf_upload/2022/07/18/1658093520711797_lg.jpg,"게임의 배경과 테마아컴호러 카드게임은 H.P. 러브크래프트의크툴루 신화 세계관을 바탕으로 한스토리 중심의 협력형 카드게임입니다. 1920년대 아컴이라는 가상의 도시에서 벌어지는 괴이한 사건들을 조사하기 위해, 플레이어는 초자연적인 존재들과 광기, 공포에 맞서 싸우는조사자(Investigator)가 됩니다.게임은 다양한 캠페인으로 구성되어 있으며, 각 캠페인은 챕터 형식의연속된 시나리오로 구성됩니다. 스토리는 플레이어의 선택과 행동에 따라분기와 결과가 달라지는 방식으로 전개되어, 마치TRPG와 보드게임의 중간 형태처럼 느껴집니다.게임의 목표플레이어는 각 시나리오에서조사자가 되어 정해진행동 목표를 달성하고, 괴물과 사건을 해결하며, 살아남아야 합니다.ㆍ캠페인 전체를 살아남는 것이 장기적 목표이며,ㆍ각 시나리오별로는단서 수집,지하실 탈출,포탈 봉인등 다양한 목표가 주어집니다.게임은 실패하더라도 스토리가 이어지며, 그 결과는 다음 시나리오에 영향을 미칩니다.즉,성공과 실패 모두 스토리를 만드는 자산이 됩니다.게임 구성 요소ㆍ조사자 카드: 각기 다른 능력과 체력, 정신력을 가진 캐릭터ㆍ플레이어 덱: 조사자의 직업과 테마에 맞춘 커스텀 카드 덱ㆍ시나리오 덱: 장소, 적, 음모, 단서 등을 포함하는 게임의 진행 구조ㆍ혼돈 토큰: 주사위 대신 사용되는 무작위 해석 도구ㆍ체력/정신력 토큰,공포/피해 토큰,단서/파멸 토큰,자원 토큰등모든 카드는 높은 품질과 아트워크를 자랑하며, 몰입도를 높이는 데 중요한 역할을 합니다.기본적인 게임 진행 방식각 시나리오는라운드 기반으로 진행되며, 다음과 같은 단계로 구성됩니다:ㆍ1)신화 단계: 파멸 토큰이 쌓이고, 위협이 증가하며, 음모 카드가 활성화됩니다.ㆍ2)조사자 단계: 모든 플레이어가 차례로최대 3번의 행동을 수행합니다.ㆍ3)적 단계: 적이 행동하며, 공격 또는 이동합니다.ㆍ4)정리 단계: 라운드를 정리하고 다음 턴으로 넘어갑니다.행동으로는 이동, 조사, 전투, 카드 플레이, 능력 사용, 자원 획득 등이 있으며, 매 선택이 생존에 영향을 미칩니다.덱 구성과 커스터마이징 시스템아컴호러 카드게임의 가장 강력한 특징 중 하나는덱 구성의 자유도입니다.플레이어는 조사자의 직업(예: 수호자, 생존자, 신비주의자 등)에 따라 특정 유형의 카드를 포함할 수 있으며, 레벨이 높아질수록 더 강력한 카드를 추가할 수 있습니다.ㆍ초반에는레벨 0 카드로 구성된 덱을 사용하지만,ㆍ캠페인이 진행되면 시나리오마다경험치(XP)를 얻어,ㆍ카드를 교체하거나 업그레이드하면서 점점 덱을 강화할 수 있습니다.이 과정은 매우 전략적이며, 조사자의 생존률과 탐사 능력을 크게 좌우합니다.조사자와 플레이 스타일각 조사자는 고유 능력, 체력/정신력, 덱 구성 조건, 시작 자원 등을 가집니다.예를 들어:ㆍ롤랜드 뱅크스: 전투와 단서 수집의 균형이 뛰어난 수호자ㆍ데이지 워커: 강력한 마법과 조사 능력을 지닌 신비주의자ㆍ웬디 애덤스: 회피와 생존에 특화된 생존자이처럼조사자 선택에 따라 게임의 전략과 접근법이 크게 달라지며, 각 플레이마다 색다른 경험을 제공합니다.캠페인 시스템과 시나리오 구조캠페인은 여러 시나리오로 구성된 이야기입니다. 대표적인 캠페인으로는 다음과 같은 것들이 있습니다.ㆍ밤의 제례(Night of the Zealot): 기본 세트에 포함된 입문용 캠페인ㆍ던위치의 유산: 실종 사건을 추적하며 학교와 지하세계, 열차 등 다양한 장소 탐험ㆍ카르코사로 가는 길: 현실과 환상의 경계가 무너지는 심리적 스릴러ㆍ잊힌 시대,꿈의 세계,인스머스의 음모,얼음 속의 다섯 번째 열쇠등각 캠페인은 고유의 분위기와 규칙을 가지며, 각 시나리오는 다음 요소들로 구성됩니다:ㆍ장소 카드: 탐험 가능한 지역들ㆍ음모 카드: 이야기 진행과 긴장감 조성ㆍ행동 카드: 시나리오 목표 및 조건ㆍ적 카드: 크툴루 신화에 등장하는 괴물들ㆍ이벤트 카드: 스토리와 선택의 분기점플레이어는 탐험과 전투를 통해 이 시나리오를 해결하며 캠페인을 완주합니다.스토리텔링과 선택의 중요성아컴호러 카드게임은 단순한 카드 게임이 아니라,선택과 결과를 강조하는서사 중심의 체험형 게임입니다.시나리오 도중 플레이어는 중요한 결정을 내려야 하며, 그 선택은 이후 스토리와 조사자 상태에 큰 영향을 줍니다.예시:ㆍ도움을 청하는 NPC를 도울 것인가?ㆍ의심스러운 물건을 조사할 것인가, 파괴할 것인가?ㆍ공포에 물든 동료를 구할 것인가, 포기할 것인가?이러한 선택은 단순한 분기를 넘어서도덕적 갈등, 위험 평가, 리소스 관리와 연결되며, 리플레이성 또한 극대화됩니다.솔로/멀티플레이 모두에 적합한 설계아컴호러 카드게임은1인 플레이부터 4인 협동플레이까지모두 가능한 구조입니다.특히2인 플레이가 가장 밸런스가 잘 맞는다고 평가되며, 덱 조합의 다양성도 높습니다.플레이 타임은 1 시나리오 기준 평균 60~120분 정도입니다.확장성과 커뮤니티 지원이 게임은 지속적으로공식 확장팩이 출시되며, 새로운 조사자, 캠페인, 독립 시나리오, 조사자 팩 등을 통해 콘텐츠가 확장됩니다.또한 커뮤니티에서는비공식 팬메이드 캠페인,덱 빌딩 가이드,스토리 요약집,도전 과제등 활발한 활동이 이루어지고 있습니다.ㆍ카드 보관 시스템,정리 앱,스토리 전용 북,PDF 캠페인 요약집등도 제공되어ㆍ게임의 몰입도와 관리 편의성을 동시에 높여 줍니다.",1,2,60,120,3.56
8567,브라스: 랭커셔,13,https://boardlife.co.kr/wys2/swf_upload/2023/12/06/170186436982781_lg.jpg,,2,4,60,120,3.85
16927,혁신의 시대,14,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/1687594598566566_lg.png,,1,5,40,200,4.26
6501,테라포밍 마스,12,https://boardlife.co.kr/data/boardgame_strategy/2021/01/29/1611915054-873621.jpg,"2400년대, 인류는 화성을 테라포밍하기 시작합니다. 지구의 세계 정부의 후원을 받는 거대 기업들은 거주 가능한 환경이 될 때까지 온도, 산소 수준, 바다 면적을 늘리기 위한 거대한 프로젝트를 시작합니다. 테라포밍 마스에서 플레이어는 이러한 기업 중 하나가 되어 테라포밍 과정에서 함께 일하며, 테라포밍에 대한 기여도뿐만 아니라 태양계 전역의 인간 인프라를 발전시키고 다른 칭찬할 만한 일을 했을 때 주어지는 승점을 얻기 위해 경쟁하게 됩니다.플레이어는 200여 종의 다양한 프로젝트 카드를 구매하여 고유한 프로젝트 카드를 손에 넣을 수 있습니다. 이 카드는 즉각적인 보너스를 줄 뿐만 아니라 다양한 자원의 생산량을 증가시킬 수 있습니다. 또한 많은 카드에는 조건이 있으며, 온도, 산소 또는 바다 범위가 충분히 증가하면 플레이할 수 있게 됩니다. 카드 구매에는 비용이 들기 때문에 카드를 구매하는 것과 실제로 플레이하는 것 사이에는 균형이 있습니다. 표준 프로젝트는 카드 패를 보완하기 위해 항상 사용할 수 있습니다. 기본 수입과 기본 점수는 테라포밍 등급에 따라 결정됩니다. 그러나 수입은 생산량에 따라 증가하며, VP는 다른 여러 자원을 통해서도 얻을 수 있습니다.플레이어 보드에서 생산량과 자원을 추적할 수 있습니다. 이 게임에서는 6가지 자원을 사용합니다: 메가 크레딧, 강철, 티타늄, 식물, 에너지, 열입니다. 게임 보드에서 도시 타일, 바다 타일, 녹지 타일을 가장 좋은 위치에 배치하기 위해 경쟁합니다. 또한 다양한 마일스톤과 많은 VP를 획득할 수 있는 상을 놓고 경쟁합니다. 각 라운드를 한 세대라고 하며 다음 단계로 구성됩니다:1) 플레이어 순서가 시계 방향으로 바뀝니다.2) 연구 단계: 모든 플레이어는 비공개로 뽑은 네 장의 카드에서 카드를 구매합니다.3) 행동 단계: 플레이어는 이 옵션에서 1-2개의 행동을 번갈아 가며 수행합니다: 카드 플레이, 마일스톤 획득, 상 자금 지원, 표준 프로젝트 사용, 식물을 녹지 타일로 전환(및 산소 증가), 열을 온도 상승으로 전환, 플레이 중인 카드의 행동을 사용합니다. 차례는 모든 플레이어가 통과할 때까지 테이블을 한 바퀴(때로는 여러 바퀴) 돌며 계속됩니다.4) 생산 단계: 플레이어는 자신의 테라포밍 등급과 생산 매개변수에 따라 자원을 얻습니다.세 가지 전역 매개변수(온도, 산소, 바다)가 모두 필요한 수준에 도달하면 테라포밍이 완료되고 해당 세대가 끝나면 게임이 종료됩니다. 테라포밍 등급과 다른 VP를 합산하여 승리하는 기업을 결정하세요!",1,5,120,120,3.27
19110,세티: 외계의 지성체를 찾아서,13,https://boardlife.co.kr/data/photo/2024/03/30/1711797063-938652.jpg,"세티: 외계의 지성체를 찾아서는 1~4명의 플레이어가 즐길 수 있는 유로게임으로, 각 플레이어는 지구 너머 생명체의 흔적을 찾는 임무를 맡은 과학 연구소의 책임자가 됩니다. 이 게임은 현재 존재하거나 새롭게 떠오르는 실제 우주 탐사 기술과 연구 활동에서 영감을 받아 제작되었습니다.플레이어들은 탐사선을 지구에서 발사해 근처 행성과 그 위성들을 탐험하며, 끊임없이 변화하는 천체의 위치를 전략적으로 활용해야 합니다. 표면에 착륙하여 귀중한 샘플을 직접 수집할 것인지, 아니면 더 광범위한 조사를 위해 궤도에 머무를 것인지 신중하게 결정하세요. 또한, 먼 별 시스템으로 망원경을 향해 외계 신호나 아직 발견되지 않은 외계 행성을 탐색하고, 그 중 유망한 데이터를 지구로 전송하여 심층 연구를 진행할 수도 있습니다.지구의 연구소에서는 장비를 업그레이드하여 들어오는 데이터를 더욱 효율적으로 분석하고, 망원경의 신호 수신 용량을 확장하거나, 더 많은 자원을 확보할 수 있습니다. 이 모든 활동은 결국 외계 생명체를 발견할 가능성을 높이기 위한 것입니다.게임에는 200장 이상의 독특한 카드가 제공됩니다. 각 카드는 실제 존재하는 기술, 프로젝트 및 획기적인 발견(국제우주정거장 ISS, 대형 강입자 충돌기, 퍼서비어런스 로버, 보이저 탐사선 등)을 생생한 삽화와 함께 묘사하고 있으며, 이를 통해 탐사 활동을 지원하거나 특정 연구 분야에 집중하여 추가적인 보너스와 보상을 얻을 수 있습니다.지구 외 생명체의 흔적을 찾는 것은 결국 시간 문제입니다. 플레이어가 가진 자원을 얼마나 전략적이고 효율적으로 활용하는가에 따라, 우리 은하에 숨겨진 외계 생명체에 대한 지식을 넓히는 중대한 과학적 발견에 기여할 수 있을 것입니다.세티: 외계의 지성체를 찾아서는 행성 탐사와 천문학, 광활한 우주에서의 생명의 흔적을 찾기 위한 끊임없는 도전, 그리고 우주 속 생명의 본질을 이해하려는 인류의 지속적인 노력에 경의를 표하는 게임입니다.",1,4,40,160,3.78
9071,정령섬,13,https://boardlife.co.kr/wys2/swf_upload/2023/04/10/1681061357444_lg.jpg,,1,4,90,120,4.08
13341,아르낙의 잊혀진 유적,12,https://boardlife.co.kr/data/photo/2025/05/04/1746339868-557088.jpg,"미지의 바다에 떠 있는 무인도에서 탐험가들은 위대한 문명의 흔적을 발견했습니다. 이제 여러분은 탐험대를 이끌고 섬을 탐사하며 잃어버린 유물을 찾고, 두려운 수호자들과 맞서 섬의 비밀을 밝혀내야 합니다.아르낙의 잊혀진 유적은 덱 빌딩과 일꾼 놓기를 결합한 탐험, 자원 관리, 발견의 게임입니다. 전통적인 덱 빌딩 효과뿐만 아니라, 카드들은 일꾼을 놓는 데도 사용할 수 있으며, 섬을 탐사하면서 새로운 일꾼 놓기 액션이 추가됩니다. 일부 액션은 일꾼 대신 자원을 요구하므로, 탄탄한 자원 기반을 구축하는 것이 필수적입니다.자신의 차례마다 단 하나의 액션만 수행할 수 있으므로 신중한 선택이 필요합니다. 지금 어떤 행동이 가장 큰 이득을 줄까요? 그리고 나중에 할 수 있을까요... 다른 누군가가 먼저 차지하지 않는다면 말이죠!덱 크기가 작고, 게임의 랜덤성이 보드 위에서 제공되는 다양한 전략적 선택들로 크게 완화됩니다. 다양한 일꾼 놓기, 유물, 장비 카드 덕분에 매 게임마다 새로운 상황이 연출되며, 플레이어들은 새로운 전략을 시도하며 도전에 맞서야 합니다.아르낙의 잊혀진 유적의 신비로운 세계를 탐험하세요!",1,4,30,120,2.93
6954,벚꽃 내리는 시대에 결투를,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/164373890429022_lg.jpg,,2,2,20,20,3.3
561,아그리콜라,12,https://boardlife.co.kr/data/boardgame_strategy/2021/12/24/1640329018-317029.png,"보드게임뉴스 원문 설명아그리콜라에서 여러분은 배우자와 함께 나무 오두막집에서 농사를 짓는 농부입니다. 처음에는 한 턴에 가족은 밭 갈기, 재료 수집, 울타리 짓기 등 농장에서 할 수 있는 모든 일 중에서 자신과 배우자가 할 수 있는 두 가지 행동만 할 수 있습니다. 다양한 선택지가 있으며, 게임이 진행되는 동안 매 라운드마다 새로운 액션 카드가 뒤집혀서 가능한 액션이 하나씩 더 늘어납니다. 더 많은 작업을 수행하기 위해 아이를 갖는 것을 생각할 수도 있지만, 먼저 집을 확장하여 공간을 확보하고 작은 양탄자 쥐들에게 무엇을 먹일 것인지 생각해야 합니다.이 게임은 주로 사소한 개선과 직업을 나타내는 카드의 분배를 통해 다양한 수준의 복잡성을 지원합니다. 초보자 버전(미국 출시 버전에서는 패밀리 변형이라고 함)에서는 이러한 카드가 전혀 사용되지 않습니다. 고급 플레이를 위해 미국 출시 버전에는 기본(E덱), 상호작용(I덱), 복합(K덱)의 세 가지 레벨의 두 가지 유형의 카드가 포함되어 있으며, 규칙집은 플레이어가 다양한 덱과 그 조합을 실험하도록 권장하고 있습니다. Z-덱과 L-덱과 같은 애프터마켓 덱도 존재합니다. 각 플레이어는 7장의 직업 카드(총 160장 이상)와 7장의 마이너 개선 카드(총 140장 이상)로 구성된 패를 가지고 시작하며, 자신의 전략에 맞는 경우 게임 중에 사용할 수 있습니다.아그리콜라는 턴제 게임으로, 매 라운드마다 한 명의 플레이어만 가능한 행동을 취할 수 있으므로 선택에 신중을 기해야 한다는 점이 극복해야 할 문제입니다. 수많은 전략이 있으며, 그 중 일부는 플레이어의 카드 패에 따라 달라집니다. 때로는 코스를 유지하는 것이 좋은 선택이고 때로는 상대방의 행동에 반응하는 것이 더 좋습니다...",1,5,30,150,3.63
534,반지 전쟁 (2판),13,https://boardlife.co.kr/wys2/swf_upload/2022/02/24/1645698686644301_lg.jpg,"반지의 전쟁에서 한 플레이어는 자유의 민족(FP)을, 다른 플레이어는 그림자 군대(SA)를 조종합니다. 처음에 자유민 국가는 사우론에 맞서 무기를 들기를 꺼려하기 때문에 사우론의 공격을 받거나 간달프나 다른 동료의 설득을 받아야 본격적으로 전투를 시작할 수 있으며, 이는 국가가 반지의 전쟁에서 싸울 준비가 되었는지 여부를 나타내는 정치 트랙으로 표시됩니다.사우론이 특정 수의 자유민 도시와 거점을 정복하거나 그 반대의 경우 군사적 승리로 게임을 승리로 이끌 수 있습니다. 그러나 자유 인들의 진정한 희망은 반지의 전달자를 찾는 데 있습니다. 군대가 중간계 전역에서 충돌하는 동안 반지의 원정대는 반지를 파괴하기 위해 비밀리에 둠의 산으로 가려고 합니다. 사우론은 적들의 진짜 의도를 알지 못한 채 소중한 반지를 찾기 위해 중간계 전역을 뒤지고 있으며, 반지의 원정대는 반지를 찾기 위한 사냥의 규칙으로 대표되는 수많은 위험에 직면하게 됩니다. 하지만 동료들은 자유인들을 사우론과의 싸움에 박차를 가할 수 있으므로, 자유인 플레이어는 반지의 전달자를 위험으로부터 보호해야 할 필요성과 그림자의 군대에 대한 적절한 방어력을 높여 반지의 전달자가 퀘스트를 완료하기 전에 중간계를 점령하지 않도록 균형을 맞춰야 합니다.각 게임 턴은 액션 주사위를 굴리는 방식으로 진행되며, 각 주사위는 한 턴 동안 플레이어가 수행할 수 있는 행동에 해당합니다. 각 주사위에 나온 면에 따라 다양한 행동(군대 또는 캐릭터 이동, 병력 모집, 정치 트랙 전진)을 할 수 있습니다.액션 주사위는 이벤트 카드를 뽑거나 플레이하는 데에도 사용할 수 있습니다. 이벤트 카드는 일반적인 게임 플레이로는 묘사할 수 없는 스토리의 특정 사건(또는 일어날 수 있었던 사건)을 나타내기 위해 사용합니다. 각 이벤트 카드는 게임에서 예상치 못한 턴을 만들어 특별한 행동을 취하거나 전투의 흐름을 바꿀 수 있습니다.",2,4,150,180,4.22
4658,갤러리스트,13,https://boardlife.co.kr/wys2/swf_upload/2023/06/14/1686675498721615_lg.png,,1,4,60,150,4.22
6121,비뉴스 디럭스 에디션,14,https://boardlife.co.kr/data/boardgame_strategy/2022/01/02/1641055038-36239.png,"비뉴스(“와인”을 뜻하는 포르투갈어)는 와인 제조 사업을 다룬 무역 및 경제 게임입니다. 포르투갈은 작은 규모에도 불구하고 세계 최고의 와인 생산국 중 하나입니다. 6년 동안 수확을 하고, 포도를 재배하고, 최고의 품종을 선택하고, 최고의 양조 전문가를 고용하고, 무역 박람회에 참가하여 게임에서 최고의 와인 메이커임을 상대방에게 보여주세요.플레이어는 포르투갈의 와인 메이커가 되어 포도밭을 개발하고 와인을 생산하여 최대 수익을 달성해야 합니다. 게임의 목표는 돈이나 승리 포인트로 교환할 수 있는 고품질 와인을 생산하는 것입니다.비뉴스 디럭스 에디션은 Ian O'Toole의 새로운 아트, 오리지널 비뉴스 게임의 모든 구성 요소와 개선된 규칙, 그리고 새로운 간소화된 버전의 게임을 특징으로 합니다. 보드는 양면으로 되어 있으며 두 가지 버전의 게임을 모두 즐길 수 있습니다. 비뉴스 초판과의 주요 차이점은 다음과 같습니다:양면 플레이어 보드는 두 게임 버전 모두에서 사용할 수 있습니다9번째 지역이 추가되었습니다새로운 영지가 추가되었습니다농부(신규 캐릭터)가 추가되었습니다새로운 메커니즘으로 박람회가 간소화되었습니다매니저의 행동을 대체하는 18개의 행동 타일최종 점수에 22개의 승수 타일은행 행동이 제거되었습니다제로 초기 빈티지 타일이 제거되었습니다수출 행동이 2 플레이어에 최적화되었습니다전문가 제한이 제거되고 다른 포도밭 행동으로 대체되는 등의 몇 가지 작은 규칙이 있습니다차례에 할 수있는 여러 작업에 대한 예외가 없습니다, 이제 모든 행동에서 1 ~ 2 가지를 구매, 고용, 판매, 수출 할 수 있습니다게임 플레이에 대한 설명이 많이 줄었습니다새로운 게임 버전을 위해 설계된 새로운 솔로 규칙",1,4,60,135,4
